time,births
1950-1955,62.783
1955-1960,80.969
1960-1965,95.523
1965-1970,105.673
1970-1975,123.123
1975-1980,145.189
1980-1985,167.109
1985-1990,198.508
1990-1995,232.435
1995-2000,262.616
2000-2005,298.947
2005-2010,336.614
2010-2015,377.816
