time,birth_rate
1950-1955,0.043644
1955-1960,0.048199
1960-1965,0.0497
1965-1970,0.049837
1970-1975,0.050859
1975-1980,0.051603
1980-1985,0.050015
1985-1990,0.048155
1990-1995,0.046885
1995-2000,0.045711
2000-2005,0.044685
2005-2010,0.042931
2010-2015,0.041182
