year,coverage_proportion
1990,0.93
1991,NA
1992,0.62
1993,0.56
1994,0.57
1995,NA
1996,0.88
1997,0.94
1998,0.93
1999,0.88
2000,0.87
2001,0.84
2002,0.9
2003,0.9
2004,0.95
2005,0.95
2006,0.95
2007,0.9
2008,0.92
2009,NA
2010,0.95
2011,0.96
2012,0.98
2013,0.97
2014,0.96
2015,0.97
2016,0.95
2017,0.92
