"prevalence_outcome","id_paper","id_group","id_proc","pop_group_clinical","time","sex","age","value","ci_lower","ci_upper","sample_size"
"HBeAg_prevalence","GMB16",2,"a","HBsAg_positive_general_population",1980,"Female",46,0,NA,NA,11
"HBeAg_prevalence","GMB16",2,"b","HBsAg_positive_general_population",1980,"Female",46,0.2,NA,NA,20
"HBeAg_prevalence","GMB12",4,"b","HBsAg_positive_general_population",1982,"Female",30.5,0.276,NA,NA,29
"HBeAg_prevalence","V2",1,"x","HBsAg_positive_general_population",1990,"Female",30,0.137,NA,NA,131
"HBeAg_prevalence","V3",1,"x","HBsAg_positive_general_population",1991,"Female",31,0.126,NA,NA,87
"HBeAg_prevalence","GMB1",2,"x","HBsAg_positive_blood_donors",2013,"Male",31,0.079,NA,NA,291
"HBeAg_prevalence","GMB16",1,"a","HBsAg_positive_general_population",1980,"Mixed",1,1,NA,NA,4
"HBeAg_prevalence","GMB16",1,"b","HBsAg_positive_general_population",1980,"Mixed",1,1,NA,NA,3
"HBeAg_prevalence","GMB16",1,"a","HBsAg_positive_general_population",1980,"Mixed",3.5,0.81,NA,NA,11
"HBeAg_prevalence","GMB16",1,"b","HBsAg_positive_general_population",1980,"Mixed",3.5,0.81,NA,NA,11
"HBeAg_prevalence","GMB16",1,"a","HBsAg_positive_general_population",1980,"Mixed",7.5,0.6,NA,NA,12
"HBeAg_prevalence","GMB16",1,"b","HBsAg_positive_general_population",1980,"Mixed",7.5,0.6,NA,NA,21
"HBeAg_prevalence","GMB16",1,"a","HBsAg_positive_general_population",1980,"Mixed",12.5,0.25,NA,NA,12
"HBeAg_prevalence","GMB16",1,"b","HBsAg_positive_general_population",1980,"Mixed",12.5,0,NA,NA,5
"HBeAg_prevalence","GMB7",1,"x","HBsAg_positive_hospital_patients_not_HBV_related",1981.5,"Mixed",1.5,0.5,NA,NA,4
"HBeAg_prevalence","GMB12",2,"x","HBsAg_positive_general_population_matched",1982,"Mixed",48,0,NA,NA,14
"HBeAg_prevalence","GMB12",4,"a","HBsAg_positive_general_population",1982,"Mixed",7.5,0.67,NA,NA,73
"HBeAg_prevalence","GMB12",4,"a","HBsAg_positive_general_population",1982,"Mixed",34,0.15,NA,NA,86
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1984,"Mixed",3,0.838,NA,NA,68
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1984,"Mixed",7.5,0.584,NA,NA,65
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1984,"Mixed",12.5,0.46,NA,NA,39
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1984,"Mixed",17.5,0.333,NA,NA,18
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1989,"Mixed",7.5,0.595,NA,NA,42
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1989,"Mixed",12.5,0.413,NA,NA,46
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1989,"Mixed",17.5,0.428,NA,NA,21
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1989,"Mixed",22.5,0.166,NA,NA,6
"HBeAg_prevalence","GMB3",1,"x","Chronic_HBV_carriers",1992,"Mixed",11.5,0.49,NA,NA,285
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1993,"Mixed",12,0.363,NA,NA,33
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1993,"Mixed",16.5,0.344,NA,NA,29
"HBeAg_prevalence","8",1,"x","Chronic_HBV_carriers",1993,"Mixed",21.5,0.222,NA,NA,9
"HBeAg_prevalence","V9",4,"a","Chronic_HBV_carriers",1993,"Mixed",4,0.75,NA,NA,75
"HBeAg_prevalence","V9",4,"b","Chronic_HBV_carriers",1993,"Mixed",7.5,0.41,NA,NA,17
"HBeAg_prevalence","V9",4,"b","Chronic_HBV_carriers",1993,"Mixed",12.5,0.37,NA,NA,50
"HBeAg_prevalence","V9",4,"b","Chronic_HBV_carriers",1993,"Mixed",20,0.23,NA,NA,52
"HBeAg_prevalence","V9",4,"b","Chronic_HBV_carriers",1993,"Mixed",30,0.22,NA,NA,25
"HBeAg_prevalence","V9",4,"b","Chronic_HBV_carriers",1993,"Mixed",40,0.14,NA,NA,22
"HBeAg_prevalence","V9",4,"b","Chronic_HBV_carriers",1993,"Mixed",52.5,0,NA,NA,20
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",1,0.94,NA,NA,44
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",3,0.89,NA,NA,44
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",5,0.68,NA,NA,38
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",7,0.56,NA,NA,33
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",9,0.6,NA,NA,33
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",11,0.28,NA,NA,22
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",13,0.26,NA,NA,22
"HBeAg_prevalence","1",1,"x","Chronic_HBV_carriers",1993.5,"Mixed",15,0.25,NA,NA,18
