age,edmunds_prev,edmunds_prop_ever_infected
0.5,0.075,0.185
1.5,0.125,0.22
2.5,0.21,0.43
3.5,0.17,0.375
4.5,0.19,0.44
5.5,0.165,0.5
7,0.205,0.625
9,0.245,0.73
11,0.195,0.77
13,0.215,0.845
16.5,0.21,0.87
22.5,0.19,0.84
27.5,0.14,0.9
32.5,0.135,0.935
37.5,0.115,0.95
42.5,0.2,0.89
47.5,0.285,0.97
55,0.07,0.93
65,0.09,1
75,0.05,0.95
