age,life_expectancy
0,48.20
1,51.93
5,54.88
10,51.40
15,47.17
20,43.23
25,39.57
30,35.85
35,32.07
40,28.27
45,24.50
50,20.76
55,17.17
60,13.78
65,10.75
70,8.05
75,5.86
80,4.17
